,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
3767,1020955018,8297,47219,5036,3149,2746,5939,7057286,5472768,58471,4650658,2012,2094
3768,1027400565,3785,33946,4765,3110,3033,6181,5710644,5425366,48893,2965693,1981,2102
3769,1037861901,7435,43799,4872,3360,3266,6663,6342982,6362977,58510,3966247,1743,1796
3770,1018524894,50081,448738,67026,37825,28650,66884,68738630,53174773,533316,43965797,27509,28541
3771,1012337324,3082,46321,3816,2836,3374,6337,3393244,4489306,63520,2645033,2193,2422
3772,1010270102,13808,124201,15794,7895,5345,13411,19789821,11592263,155907,8261776,6223,6465
3773,1013163391,12039,78181,7899,7624,9946,17849,11986213,18280752,104175,6117980,3690,3960
3774,1026565054,20858,145933,12490,9331,9051,18505,11326048,11668609,189036,6688044,5771,5921
3775,1026804566,9135,64625,3566,4165,5600,9866,4004092,7560259,99144,3007524,2268,2377
3776,1036799744,7001,26932,3272,2499,2631,5166,4207378,5265824,33710,2676527,1001,1009
3777,1001860228,7393,73781,9958,5415,4346,9876,11314505,7742661,85990,5310771,4051,4294
3778,1046653115,22496,116034,16183,10080,8002,18226,24948970,23723499,146010,13256264,5888,6005
3779,1025545366,6324,54412,7279,4357,4361,8787,9204685,8410135,75891,4376927,3015,3225
3780,1011141504,8848,32242,4248,2876,2849,5803,3037759,3516190,43789,1937057,1383,1442
3781,1015732851,5530,32200,3889,3055,3375,6498,3567718,4964468,43667,2332251,1644,1709
3782,1021595608,23799,194494,14824,10212,9965,20342,18478026,19536262,263723,10398385,5955,6220
3783,1015843623,20616,212111,25317,17371,18138,35761,42547600,39668415,273672,20750309,12159,13543
3784,1010789949,5026,51680,9305,5014,4318,9502,10231913,6530406,66862,4158321,3737,3927
3785,1022998787,24195,141911,17547,12906,12857,25898,25819168,25694470,196036,13579346,6789,7054
3786,1026344807,23468,138538,20158,13249,12619,26040,39378229,34673418,174981,16132759,8594,8884
3787,1012972424,49838,425480,61068,36544,35640,72853,96066471,88058354,524738,51121870,24731,25970
3788,1009649880,5398,37325,3206,3240,4046,7403,3200681,5569795,48438,2095127,1609,1693
3789,1022996405,14418,80261,5402,6201,7356,13655,6623824,11040735,115241,4365294,3154,3360
3790,1038597575,48962,205248,23217,17493,16718,34347,42523058,44774825,245140,26031222,8841,9235
3791,1019373580,13305,87709,8423,4844,3993,8940,6158099,5969143,113778,3531941,2583,2635
3792,1006258988,10191,48499,9274,4990,4324,9448,9437216,7670833,62693,4264493,2875,3006
3793,1027491552,10431,37541,2220,3439,5334,8822,6064145,12739867,51998,4171220,1394,1497
3794,1026294419,36728,127191,9740,11992,15288,27425,18245674,30533028,175074,12545198,4988,5283
3795,1020116925,5443,34950,3638,2968,2961,5974,4008247,4305561,43813,2162093,1779,1848
3796,1035239251,23513,100746,11121,9564,10658,20308,21580604,27091978,126148,14347161,4727,4942
3797,1016979521,4514,47563,5167,3072,3212,6402,3138237,3677662,74006,2273462,2138,2284
3798,1030002674,7036,43974,4968,4393,5231,9672,7810144,10912458,55368,4141162,2403,2566
3799,1013912215,30359,248623,29839,16726,12236,29111,34493625,28224705,308279,25083848,12249,12895
3800,1009230183,47593,217588,29707,21339,19719,41399,51927308,49808341,258401,25298371,12385,13115
3801,1026061363,8495,65181,4628,4027,4289,8378,5853388,6831867,85782,3468036,2203,2310
3802,1036825399,5482,29720,5548,3367,2708,6108,8544506,6106804,37671,3961873,2315,2414
3803,1035060124,22549,206488,27287,15797,13239,29200,40951857,28763057,256761,20142982,11742,12606
3804,1013325359,8018,33655,3384,3377,4263,7726,4234792,7115505,51308,2583622,1394,1468
3805,1033483631,5361,43406,4835,3329,2973,6368,7638895,6339634,57317,4274773,2333,2468
3806,1018455315,4424,29670,2923,2626,3388,6092,2334870,4008507,43241,1676261,1319,1411
3807,1018536918,16808,128179,5014,5073,5548,10737,3389827,4468277,186925,2793597,2426,2472
3808,1023002421,22620,139648,18523,12163,11114,23407,35092058,27512437,170744,17148724,8476,9143
3809,1025626572,9070,71206,5185,5633,7341,13036,7183464,13129031,114608,4694793,2704,2882
3810,1010476302,10616,54836,6602,5434,5980,11511,10277945,13177626,71891,5254881,3080,3279
3811,1039623290,15371,84313,6358,6073,7040,13182,11508773,14994279,115049,6929475,2450,2568
3812,1017911809,5495,38749,4105,2882,2909,5822,4700720,5210610,55522,2476119,1497,1577
3813,1036577965,23264,106131,12189,9905,10313,20318,23082699,24554960,139975,13897450,5822,6085
3814,1036754477,6842,35961,4763,2880,2459,5358,7422909,5810783,45298,3585292,1549,1597
3815,1020586270,5176,50612,5022,3094,2499,5649,4015287,3039706,69562,2134058,1852,1895
3816,1036399079,6592,33984,4009,2652,2748,5436,5636854,5415960,44840,2658282,1589,1725
3817,1036582836,8855,58058,7067,4537,3935,8499,11016654,9540907,68469,6723286,2798,2896
3818,1022432660,10266,109423,11102,7375,7402,14929,8795849,9383568,156624,5753751,4969,5307
3819,1035760994,6636,31321,4171,3234,4136,7405,4758261,7142172,44080,3248489,1563,1658
3820,1045059981,5623,36265,4579,2737,2260,5036,4527374,3811059,44603,3921060,1786,1820
3821,1013881817,9664,48599,4312,3424,3671,7203,4417268,6083987,62058,2601178,1534,1581
3822,1019998124,8106,80318,9266,5853,6021,12024,9733011,10236585,113214,5025250,3728,3860
3823,1011871299,18489,122728,15699,8450,5829,14431,20731313,13685809,157267,10289469,6584,6760
3824,1014813211,4038,47131,5166,3425,3266,6828,3074014,2610789,63558,1897781,2373,2532
3825,1020122935,8826,86289,5314,4926,6438,11490,4568266,7954576,150570,4507386,2863,3119
3826,1043302748,7317,48548,6326,3909,3751,7702,9280130,8356798,56982,5147271,2371,2445
3827,1034681858,10974,49274,6110,3653,2710,6449,7939036,6128633,62057,3796794,2633,2671
3828,1009111878,20249,129823,11882,8132,7554,16004,10685219,11142331,190363,6379679,4466,4651
3829,1025459736,65662,296970,41309,23019,15672,38997,76854569,50027139,366755,34139268,15920,16314
3830,1023250830,28060,186399,15520,12279,12600,25146,14152977,17366526,267774,9262645,7111,7409
3831,1012984813,19507,107620,12833,9212,9463,18923,23166119,24709464,142181,9817435,5371,5757
3832,1021184644,26740,116433,12506,9671,9231,19035,15565719,17318708,144721,10686984,4488,4634
3833,1014228575,10693,63981,8364,6191,6402,12733,11483506,12519217,80134,5614331,3631,3804
3834,1034938461,6497,32288,4107,2758,2796,5588,4700418,4927864,44145,2667084,1533,1616
3835,1042729423,8425,35903,5334,3511,3499,7053,7520517,8172519,46640,4264809,1881,1958
3836,1047295734,6208,25463,3108,2492,2710,5235,4465987,4979373,30486,2164993,1243,1295
3837,1035413202,5020,40574,5191,3245,3244,6531,5787806,5850010,54400,3479795,2024,2151
3838,1011428388,12885,76005,9814,7445,7441,14975,21067979,20572915,86924,10661509,4159,4335
3839,1040254421,2893,35198,5211,3857,4347,8310,7388949,8174286,48339,3719590,2678,2799
3840,1028391954,8064,61753,6639,5169,6043,11273,9797841,11850219,85425,6523732,3725,4268
3841,1011133341,9699,58697,8222,4717,3438,8257,9080593,6674855,77431,5084677,3328,3385
3842,1016030901,5615,48755,4931,3785,3871,7760,4615120,5362826,61857,2652506,2151,2266
3843,1010331605,8958,70425,6531,5301,5943,11389,6738356,8547090,93989,4062363,2489,2652
3844,1040665999,13790,94476,14867,7628,5346,13020,23215422,16172910,118592,10075506,5652,5966
3845,1040848241,17047,75409,6710,7223,9492,16805,13565147,21049954,90260,7987976,3333,3452
3846,1011683083,3555,25149,2710,2267,2805,5193,2736733,4320100,31471,1633711,1215,1280
3847,1022100771,19441,117786,15262,9104,7290,16538,27672763,21078573,143457,13158774,6109,6235
3848,1001210374,33710,166207,20154,11894,7655,19661,34426010,22610014,199277,16664485,7594,7740
3849,1040917928,3355,36678,3569,2537,2588,5156,5142067,4502999,51165,2693046,1689,1804
3850,1011141179,7419,61977,8212,5008,4405,9480,12902467,10835363,86814,7317779,3390,3591
3851,1021999925,7643,39483,5294,3625,3505,7171,6256507,6039251,47825,3154194,2028,2118
3852,1011906017,7563,64515,6860,4856,5048,10078,9202508,9251977,81937,4316222,3270,3479
3853,1038651842,7706,30102,3344,3067,4249,7362,5144602,7662117,38313,3511418,1380,1439
3854,1010942618,14020,80563,7300,6424,7221,13918,9980415,13324009,104136,5713911,3787,3951
3855,1018496064,8690,37460,4416,3651,4083,7778,6654241,8259719,52754,3679343,1973,2083
3856,1026867475,35596,170382,17086,14193,14572,28918,27848262,30405865,237355,15215227,6008,6158
3857,1035942387,5028,27544,3181,3067,3954,7062,4514095,6476721,39012,2773251,1405,1475
3858,1022069283,18766,122721,11291,9107,9816,19096,13173032,15580793,160051,7483774,5726,5972
3859,1022515920,6736,40539,3773,3027,3235,6333,4403087,5326411,59230,2658896,1750,1782
3860,1009950200,41682,312932,27946,17230,14187,31954,21200100,20446449,402274,12368465,8204,8448
3861,1010457806,38115,146658,18502,12607,11550,24502,18088344,21912732,197033,11259834,6539,6751
3862,1020038937,6695,52678,5873,3948,3383,7428,6013082,4903286,73962,3093884,2637,2803
3863,1019437466,69928,361780,52123,30447,24657,55482,79998615,61541871,455411,40878795,18493,19111
3864,1020425378,20095,88166,9660,7418,7429,14941,10260290,12674622,114434,6095939,3747,3871
3865,1013017688,6252,34608,4139,3461,4736,8276,4937428,7018459,52428,3433273,1887,1996
3866,1038171224,6960,37338,5116,4097,5232,9375,7486402,9879446,56303,4156379,2065,2189
3867,1012192666,6368,66292,6908,3805,3225,7186,5126313,4345714,100389,2805108,2561,2704
3868,1033593515,8855,36232,3508,3235,4005,7290,5702006,8530696,42084,4250393,1460,1506
3869,1028688075,21096,113240,14866,9837,8999,18924,22717057,22539761,141807,10533329,5226,5437
3870,1012981225,9026,41752,3511,3017,3364,6456,3051849,3941678,58301,1932173,1347,1395
3871,1021319313,14104,96529,10728,5333,2977,8375,15011021,7749641,115892,6975686,4009,4068
3872,1015952028,12807,92470,9476,5264,3805,9160,7330665,5553895,117059,3963326,2904,2947
3873,1020467661,6954,47742,4845,3857,3444,7396,1650077,1398554,96396,1594236,2733,2870
3874,1007723945,39713,298221,45090,23375,16147,39941,68748847,40357068,353919,29856465,18788,19445
3875,1010620069,5482,36555,4738,2806,2559,5454,5708677,4828378,43560,2496219,1685,1725
3876,1054153146,10232,56606,8383,4167,2880,7079,11197794,7789333,70585,5813085,3119,3275
3877,1011707920,5698,42928,4533,3197,3858,7205,3056086,4472375,68046,2139889,1830,1982
3878,1015402021,6366,54591,6389,4154,3805,8062,6135372,4952156,68792,4112117,2528,2617
3879,1029958513,16709,76134,6263,7682,10425,18223,8409062,16388099,105653,5839575,3380,3599
3880,1013481531,12664,61786,6090,4962,5809,10912,11027666,13032681,74282,4827465,2880,3063
3881,1021239425,12085,104390,12794,7712,8586,16443,11893613,14023196,150878,6903834,5217,5647
3882,1010174400,9214,50033,6641,3927,3822,7869,6776124,7065661,80814,4051806,2372,2483
3883,1015327623,7145,45156,6284,4681,4865,9621,8335690,8065614,65920,5102436,2946,3087
3884,1048877223,3752,37256,5658,3131,3132,6321,7729184,7478821,47182,3548777,2394,2561
3885,1009184935,56747,301804,41722,22108,11533,34071,54625012,31698077,370405,28534392,16331,16582
3886,1031604651,9790,55390,7097,4795,4800,9624,12491463,11167625,73580,6970478,2717,2829
3887,1046226171,4761,42202,4801,3559,4821,8441,4753165,7862964,53323,3181324,2484,2639
3888,1024521766,3957,42083,4384,3005,2939,5987,5593309,5320544,55373,3325830,2075,2257
3889,1032564017,10470,45667,4916,4415,5163,9580,10712148,14620038,53255,7268519,2098,2273
3890,1032821835,4918,49713,4988,3461,3858,7423,5705705,6679669,89335,3415874,2409,2630
3891,1012700173,5933,66674,5897,3841,4087,8044,4861375,5000318,97945,2908104,2197,2321
3892,1017030071,7109,40794,5017,3034,2375,5457,7290206,5449990,51856,3924140,1967,1984
3893,1026871685,4768,46535,6021,5028,5763,10901,11429396,11314460,64861,5135440,3504,3666
3894,1028613077,12203,89757,10752,7010,5646,12741,11743909,8650893,117437,5993758,4669,4828
3895,1044457254,13778,111820,18893,11021,11415,22530,30891812,28576402,136234,15117111,7518,8127
3896,1021371259,12744,79010,9655,7481,8079,15668,16076231,16400448,100546,7996720,4273,4594
3897,1012699645,22551,116858,13560,8864,7173,16242,20558378,17061199,137787,9232611,4782,4885
3898,1011928296,12854,72051,8378,5306,4570,10073,10348827,8651420,94390,4713282,3327,3443
3899,1005101946,6405,32503,4189,3138,3205,6410,6863386,6915576,40125,3988094,1671,1703
3900,1010525254,4697,32131,3733,2840,3171,6174,2400511,3598431,43403,1680845,1991,2201
3901,1011908362,5842,39433,3714,2476,2868,5439,5376894,6259395,51945,2682459,1427,1501
3902,1042799431,26980,248935,27305,23133,27169,50580,36245884,48710079,323648,24311088,13435,14135
3903,1009508300,8116,56056,7866,4589,4815,9629,9241712,8800841,74786,4608279,2632,2797
3904,1012556444,6944,38670,2853,2777,2978,5856,2490665,3400019,49439,1629357,1419,1468
3905,1022739961,16021,102972,13286,8262,8019,16381,16829912,16199224,137582,9069885,4957,5177
3906,1018224336,7426,59453,8370,4790,3772,8641,13493191,9121243,73880,6870498,3392,3527
3907,1037938453,25414,133102,18445,12379,10879,23320,32276257,29198109,163465,17537638,8424,8968
3908,1009554518,36443,165148,23631,15026,14451,30021,44505351,39293540,196548,22870545,7553,7808
3909,1040240914,6341,42128,6716,3640,2556,6242,11443286,6967723,51766,4832750,2999,3210
3910,1012798925,6391,35804,4209,2926,3131,6151,4314710,5379133,49309,2575293,1664,1772
3911,1036594950,3999,29328,3147,2755,3395,6188,4777333,5822998,40916,3193671,1670,1809
3912,1045941891,3423,40964,6025,2953,2641,5648,7448726,5262298,51194,3528130,2254,2320
3913,1017794732,21771,157740,20701,11992,9675,21767,25928135,20989826,197946,13102683,9118,9950
3914,1052857610,30420,176787,24100,12815,5727,18663,46982004,25436414,203654,21776999,10226,10379
3915,1028650732,11944,89553,9412,5853,5374,11291,10894986,8611977,120640,5600744,3656,3822
3916,1025231328,6279,52637,3874,2924,2646,5633,2825770,2920349,75943,1780302,1888,1939
3917,1004187338,6117,56894,4510,2876,2779,5736,2942827,2755769,79123,1959316,1935,1978
3918,1017764172,41579,659425,40436,22228,13475,36117,14874008,9475244,928018,8102870,16514,16766
3919,1021218575,11819,60090,6685,5262,5379,10669,10542999,10547996,78006,4988756,2818,3023
3920,1012672737,5134,43441,5359,3605,3780,7471,5001066,5460889,55112,3115804,2238,2373
3921,1010559686,7718,67043,8444,5158,4817,10222,10202056,9234882,84198,5288316,3457,3677
3922,1014087917,5040,47843,5639,3391,3321,6865,5746660,6119878,66309,2853040,2179,2266
3923,1033185072,8489,66202,7232,4124,3306,7515,9697032,9539399,80916,4031659,2559,2582
3924,1019275344,5855,112006,5023,3830,3745,7690,3583622,4024601,195396,2647721,2387,2484
3925,1001678301,33036,160292,21921,16901,19227,36642,21824501,34024524,231224,13972156,8769,9205
3926,1011002441,5649,36406,6155,4044,4172,8308,5546416,5859400,45975,3468423,2625,2733
3927,1009582652,4124,37986,3739,2744,3059,5931,1881573,1990344,62549,1427741,1751,1885
3928,1020097407,9959,84880,9407,6843,8063,15020,11087805,14655256,123119,7070647,4122,4410
3929,1009552014,37508,253006,28534,18785,15674,34788,42295717,33166058,310931,19898341,12902,13472
3930,1009116316,23452,119868,15662,10170,9632,20002,29251149,25651990,148658,13714597,5789,6069
3931,1002729615,18654,102629,14107,8842,7927,16863,23422313,20841226,123703,13049417,5161,5363
3932,1041162095,2769,30585,3564,3104,3916,7100,4173784,5137746,40725,2828682,2362,2649
3933,1010896528,26609,175963,30207,16202,14762,31413,46649845,37349275,216936,22334266,10994,11732
3934,1010950819,71628,515264,88563,46490,34475,81510,149348597,109139834,659237,72166790,34413,35380
3935,1046732038,7857,67076,6938,5315,5687,11049,16696816,17776402,83455,7023526,3489,3748
3936,1022891919,12211,86017,8459,6549,7216,13856,10275944,11107128,109336,6107932,3698,3886
3937,1015422912,8461,31093,2583,3351,6328,9837,4426258,12194704,40190,3906094,1579,1747
3938,1044396148,5460,35342,5642,3255,2954,6225,8034929,7300087,42406,3936015,1967,2066
3939,1016149952,5575,38642,2612,2515,2788,5359,2361754,3263374,63033,1850222,1439,1483
3940,1052794128,5275,51896,5831,3794,4277,8120,8241458,8940058,64318,4804823,2811,3057
3941,1021902678,14965,95921,9788,7148,6545,13768,13434052,12506127,120080,8931923,4371,4631
3942,1025359314,15134,67764,6999,6081,6945,13088,12009037,18043449,78649,7915678,3462,3654
3943,1020699355,44189,232461,30718,17325,10760,28296,47950984,32668847,280540,25110088,12285,12537
3944,1013921823,22116,121543,14257,10978,11777,22865,29689985,30412032,147618,18077545,6448,6804
3945,1025675729,5148,39227,4836,4087,4837,9039,7434671,8643307,59956,3818411,2762,2873
3946,1031971105,15882,97992,7570,5733,5183,10999,7139437,6937619,140670,4317837,2778,2850
3947,1017613286,6330,47830,4226,3204,3302,6596,3714385,4018643,66530,2196339,1789,1854
3948,1024222598,3503,31199,2622,2359,2831,5233,2311958,3026972,44387,1447727,1426,1496
3949,1009958421,26865,116791,14766,9426,8037,17730,25751411,22532796,139243,10294070,5352,5515
3950,1020081247,10256,56027,7465,4810,4523,9396,9651926,9798233,75904,5084321,2659,2788
3951,1048885440,12507,86072,3679,3998,4621,8696,5671844,8788602,119783,4678224,1585,1597
3952,1015180121,6580,47873,6647,3905,3140,7156,6252704,4356214,68476,3150345,2701,2825
3953,1012171706,6389,40339,5107,3346,3267,6712,6592103,7044907,48334,3886760,2165,2234
3954,1021246226,18521,183223,24339,14342,11898,26393,35894575,24188810,238948,16562490,10198,10916
3955,1010141591,6733,49665,6187,3609,3599,7390,6696860,6120656,75078,3143609,2257,2435
3956,1013669608,4640,32271,3894,2522,2852,5469,3295849,3483795,45498,1865278,1333,1364
3957,1022431410,3661,33887,3624,2819,3088,5954,4698857,4579686,54912,2674391,1823,1911
3958,1039187068,19905,116584,17097,9938,7719,17750,30299487,22312483,138208,15610456,7019,7309
3959,1001290311,10585,45668,5475,3377,2827,6248,7401112,5714248,55348,3651932,1822,1922
3960,1038195306,5471,46687,6300,3618,2792,6432,7140088,5046124,61556,3560473,2532,2662
3961,1017461025,33307,195088,27266,16325,13919,30431,49951131,40503073,231623,19650443,10766,11639
3962,1036908026,5764,43655,5490,3508,3789,7343,7769075,7772841,58269,4497579,2130,2255
3963,1018988710,13205,89365,12312,6877,5167,12180,14583732,11379161,113674,8925335,4481,4516
3964,1025282365,14256,93702,12676,8801,8354,17259,25327156,20589492,118847,11023237,5507,5928
3965,1016986102,6429,42056,2850,2767,3478,6322,4005843,6494374,55811,2371955,1432,1544
3966,1021304478,5899,36274,4059,3292,3484,6815,5710359,6679466,48284,3373488,1954,2065
3967,1041378745,7076,56135,7246,4592,4458,9099,11072764,10126785,72317,5730976,3316,3513
3968,1024370032,3873,45941,3528,3105,3508,6656,3657719,4545408,67357,2195259,1925,2047
3969,1003115909,31507,371704,13439,9051,7804,17182,9913436,8829687,561975,6613175,6254,6910
3970,1014897514,15437,194043,12585,9199,8815,18212,9500826,9919230,273033,5983754,4965,5086
3971,1021504461,89509,555496,36418,24606,19165,43984,40767535,32271173,781833,19736585,13491,14050
3972,1030010743,12719,81183,8727,6021,5145,11226,14202107,12012484,103146,6981080,3696,3899
3973,1013629713,26556,141491,22458,12618,9699,22565,26161188,20332039,191237,12623258,8213,8535
3974,1013893098,7927,35655,3488,3056,3810,6978,1711674,2516890,61458,1483451,1375,1447
3975,1035674812,56505,294438,40595,25462,19235,44882,76656399,55068330,331211,37491169,18379,19122
3976,1011653398,8701,42799,4755,3547,3677,7299,8127673,9832232,51165,3827060,2141,2271
3977,1009216187,7381,46186,5751,3473,3060,6661,8144097,6774961,54515,3362280,2273,2347
3978,1038803366,19149,122871,12461,10057,11489,21662,21843130,24916963,167926,12396052,6167,6600
3979,1009377510,5374,34845,3841,2664,2442,5156,4227747,4106696,44312,2334980,1546,1624
3980,1012509863,9496,196130,11896,7861,7312,15474,7290622,7211292,267095,4634338,5112,5289
3981,1009811773,6766,60329,7985,4179,4354,8738,11487507,11223211,72049,4510513,2725,2861
3982,1025208964,16728,72135,8063,7135,8214,15450,12650428,15976776,132971,8667034,3840,4049
3983,1024814056,13964,72170,10452,6627,6193,12925,15782784,16085228,96124,8441065,4111,4223
3984,1044699861,10091,126934,8881,8009,9150,17299,6742288,9249723,181655,5376246,4204,4282
3985,1014054447,40696,142001,15311,13796,16651,30834,23943339,33439142,171057,15370468,5718,5882
3986,1039629454,6838,48363,6537,3928,3732,7738,7825317,7112817,58419,4684470,2414,2446
3987,1045665504,7029,46250,6504,3598,3236,6886,10498405,9009177,61664,5796941,2439,2547
3988,1002893419,22424,193184,20325,13398,14812,28519,30115898,32931393,250365,14901271,8868,9586
3989,1033494849,7396,43917,4374,3533,3376,6952,6177268,6178736,53309,3027757,2038,2113
3990,1046193644,7738,42946,5350,3175,2273,5490,10469200,7746099,49333,4896450,1898,1930
3991,1011746643,62536,401266,54466,38257,41424,80483,126500912,128330154,512574,48519513,23832,26330
3992,1015688311,4883,27691,2202,2858,4077,6989,3376116,7154661,35235,3059676,1511,1668
3993,1040283173,6945,41837,4339,3247,3137,6452,5226391,4829436,58265,3286557,1830,1867
3994,1021779464,6378,44406,4595,3741,4179,7982,5276208,6945697,71141,2761201,2050,2158
3995,1014951816,7907,48783,5767,4000,3641,7692,7559794,6234404,61410,3565654,2743,2893
3996,1019856143,4911,29516,3601,3081,3661,6809,4348855,5306277,43487,2746456,1821,1929
3997,1012063240,6321,44589,5060,3308,3302,6657,5461367,5264771,57990,3551182,2026,2123
3998,1019982527,7605,37887,6160,5047,5507,10608,9254867,10666628,48645,4367336,3078,3366
3999,1037620731,4847,29026,4412,2793,2591,5425,7077839,5945191,36931,4014629,1908,2003
4000,1031231231,10128,59559,5780,4779,5961,10835,11503185,15545301,76708,4968994,2460,2491
4001,1053708908,7415,65939,6548,6516,8616,15225,11959528,18334284,85488,6806699,3795,4134
4002,1029166858,7040,36815,3782,2741,3021,5798,6233552,6290873,45588,2926861,1355,1409
4003,1037230879,8134,44384,4224,3307,3501,6878,5076134,6423589,59083,2906467,1483,1506
4004,1028565987,3518,38476,3651,2985,3727,6747,4981248,5792564,52781,2440678,1953,2162
4005,1017988210,13523,124949,11348,7519,6240,13870,10994438,10140968,173262,6451877,4415,4498
4006,1009686541,7422,42483,4717,3430,3562,7090,4945066,5504594,58644,2608494,2075,2206
4007,1013626739,6598,54422,5478,3923,4986,8947,7284486,8912279,78864,4482430,2465,2774
4008,1011237830,3899,40975,3306,2603,2586,5285,3484462,3478074,59689,1847832,1590,1748
4009,1006906163,33824,163588,25822,14160,9145,23374,43516245,29620728,195363,21062139,8440,8685
4010,1029265499,24864,152340,17517,15256,17936,33377,26468460,37331264,198395,17127374,7156,7464
4011,1013695522,3363,39186,5155,5073,7834,12988,9500042,14822255,55195,4835618,3243,3831
4012,1024434680,6416,49456,4661,3660,4502,8197,5008594,7991997,66689,3064298,2155,2387
4013,1032498055,5184,39663,7759,4933,4625,9611,9114127,7874219,50428,4292881,2996,3119
4014,1015061468,5917,41359,4030,2605,2743,5422,3362578,4270396,65387,2520561,1381,1449
4015,1034558436,8374,38085,3819,3221,3407,6679,4697777,5643045,48781,3053129,1576,1629
4016,1028632423,6777,82656,8784,4878,3322,8300,4593429,3019596,120558,3328224,3717,3809
4017,1009514675,12861,143799,9952,6988,6554,13803,8731363,9872895,191319,4891418,4093,4306
4018,1026959635,9375,112382,4805,3696,3634,7365,6617310,8175186,150697,4495105,1961,2061
4019,1017805938,11746,161063,11466,5453,3063,8613,8070067,4772351,212211,5933830,4336,4542
4020,1031646064,8941,49184,5695,3890,3393,7320,9467907,8248530,60967,6824318,2050,2090
4021,1020597247,28013,152375,19460,12386,11097,23657,29220445,24468132,194536,16990156,7819,8163
4022,1019104701,11365,88853,7104,5765,6397,12335,5254642,5973234,115915,3422287,2915,2986
4023,1014371427,5530,43358,4439,3059,3306,6499,3482409,4271764,59370,2200114,2063,2239
4024,1027642991,6820,68256,9519,5468,4714,10231,11798051,8602551,85749,5786869,4188,4479
4025,1000809440,14129,77262,11454,5988,4039,10090,14992022,9236621,95363,7536394,4453,4714
4026,1018313482,7334,74781,8256,4951,4414,9472,9349915,7930007,104524,4392685,3475,3620
4027,1030945685,5184,21607,2326,2370,3294,5704,2028547,4702705,29513,1801415,1118,1165
4028,1050074783,4831,45894,5757,3313,2731,6108,8127818,5091732,55169,3945997,2544,2642
4029,1023468867,14518,98880,15583,7942,5574,13654,22355773,14149922,119106,9458146,6108,6355
4030,1039798387,11416,71379,9977,5737,4940,10776,13821696,11032426,93433,7967367,4130,4264
4031,1020805076,3087,25623,3768,2563,2619,5224,4814054,4297119,30874,2884537,1717,1851
4032,1039420480,7179,55231,6136,4499,4167,8717,11250990,10340320,66793,4956351,2764,2883
4033,1031548279,30062,111396,11296,11151,13212,24434,18426642,28318942,133511,10772594,4246,4351
4034,1021595027,12426,74826,6347,5913,7206,13203,9079690,12997966,104558,5480090,3366,3636
4035,1013879177,4563,38203,3921,2855,3202,6145,3875272,4690854,54935,2330110,1665,1747
4036,1025327451,3263,23256,1745,2147,3019,5241,1279512,2780428,34638,1083853,1094,1187
4037,1010516492,17713,101478,12197,9275,11491,20991,17973396,25554352,134875,11000858,5387,5698
4038,1020670213,13838,48975,6123,3962,3528,7553,6188482,6495070,65703,3440945,1929,1972
4039,1017219018,18297,91541,11852,8135,7029,15279,21234262,18934882,115759,11004789,5146,5306
4040,1009181061,17689,134833,15004,8934,7960,17141,14098257,13034675,171234,7276961,5164,5349
4041,1018837837,8571,70483,7990,5156,4366,9585,10755832,8946303,92352,5371506,3278,3406
4042,1021823311,14742,82847,10912,6297,4465,10824,10964654,7522277,98259,5194994,3950,4099
4043,1040255017,22283,97950,14275,8947,8126,17160,25744405,23881849,128712,14122832,5331,5611
4044,1012219833,15695,116023,16384,9699,8522,18368,27037674,20144599,158377,12763430,6893,7237
4045,1021107712,35649,213338,24594,16126,14641,30957,37783177,34175588,262453,19606412,11122,11802
4046,1009973643,18577,110238,10228,7451,7938,15645,14667827,15820751,137382,6966828,4298,4508
4047,1014205672,17893,127769,13520,9266,8667,18060,19303148,18475899,159965,11651605,5489,5807
4048,1026632234,28310,161206,21831,11844,8471,20469,34006948,23292763,197942,17126144,8360,8561
4049,1005071984,11784,64171,6234,4893,5044,10002,6867212,8339562,82549,3902426,2452,2534
4050,1020220417,4802,30426,2888,2327,2754,5129,3644564,4417128,40334,1902025,1269,1360
4051,1041833796,6980,52298,6500,4478,4485,9024,11186150,10572272,62978,6170212,3097,3274
4052,1014436781,8170,45624,4783,3402,3241,6737,4292744,4183288,59591,3415359,2232,2304
4053,1009779901,8665,49843,5867,3660,3258,7005,6911001,5942355,61575,3598714,1963,2056
4054,1015537681,24119,179659,12664,8509,8239,16851,13291338,16253118,237548,8224177,4449,4562
4055,1019163708,4904,41075,3509,3110,3274,6437,4584109,6011436,56475,2499715,1486,1562
4056,1015920363,4939,36034,4001,2370,2562,5018,2172259,2615460,61083,1517490,1376,1440
4057,1033800180,17321,85820,11244,8993,9456,18548,18126077,19876763,105053,10096613,5231,5402
4058,1020943870,5726,71054,7032,4076,4274,8504,4580157,4594189,138997,3011804,2399,2575
4059,1010729371,18682,124428,10857,7874,8026,16061,13623959,14528087,163414,7252895,4580,4894
4060,1018443179,12552,103461,8106,5586,5651,11319,12752094,15211113,145606,6042213,3049,3192
4061,1043288147,5962,24138,4356,2811,2890,5731,5291690,6257758,28269,3357902,1469,1534
4062,1016464884,24819,151543,12885,11469,12854,24586,12896559,18556106,193035,8374061,6274,6497
