,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
10281,1050561163,2360,18245,2311,1282,940,2234,2548398,1684451,22061,1567149,881,910
10282,1059171189,700,17849,2103,792,295,1097,1795538,488364,20939,887155,732,758
10283,1013183127,2387,22290,2648,1953,2416,4413,2379827,3435340,35676,1624490,1063,1097
10284,1028134299,824,8440,703,736,826,1585,573148,856380,11971,414290,490,521
10285,1030465461,4656,30353,2945,2066,2407,4513,3433641,4018663,46427,1835233,1193,1225
10286,1017785354,750,9710,972,596,437,1061,537466,375687,13941,358802,454,474
10287,1016055356,3791,23113,2967,1778,1595,3392,2916230,2516458,30426,1542497,1207,1287
10288,1009190705,3394,23708,3196,1772,1248,3086,3700181,2312641,30231,1624191,1265,1315
10289,1028963976,629,6996,1117,676,705,1394,1197656,1058398,8830,631614,491,535
10290,1044732544,3044,17023,2482,1326,903,2240,2754057,1875692,21437,1448657,875,903
10291,1049888790,4005,31815,4583,2272,1731,4052,6166877,4088460,37087,2893822,1563,1573
10292,1015819777,2066,11891,1452,973,997,1990,1636047,1887759,15267,1037228,562,590
10293,1018441423,1568,11854,566,621,630,1271,174714,246406,20190,236094,232,243
10294,1026447083,1994,12108,713,794,945,1757,663899,951317,15803,438437,317,333
10295,1052592147,836,8750,983,628,579,1217,869743,737677,10251,529336,361,365
10296,1056042339,2146,19242,1979,1164,1009,2197,2744796,2059125,22592,2585458,858,881
10297,1045705388,1247,5815,925,749,838,1606,1063428,1155498,7601,844217,457,473
10298,1032547687,2940,15773,1664,1278,1507,2821,1052166,1570841,23571,756738,586,622
10299,1043568090,986,3653,326,434,716,1160,352153,890679,5735,290643,208,220
10300,1013154886,6711,29519,2022,2185,2649,4913,2270881,3820509,40024,1739040,901,944
10301,1009391434,1732,7626,1116,704,695,1429,642777,624141,10321,394318,343,367
10302,1033269661,1834,18081,2101,1369,1433,2824,2936832,3227063,22333,2106999,972,1041
10303,1026525827,8601,52018,3233,2438,2197,4682,2207614,2543828,82045,1481862,1259,1284
10304,1018058880,2898,27691,2041,1391,1329,2770,1362767,1409402,44901,923908,766,795
10305,1007036906,1702,21340,899,663,653,1330,475372,494111,31983,377329,327,332
10306,1016458737,1047,8718,856,672,742,1441,491683,629261,12925,344955,304,316
10307,1014392129,4123,23995,2216,1488,1445,2976,1824643,1862499,32218,1134972,766,805
10308,1052005043,1192,5800,850,599,739,1342,894104,1326855,8309,544830,348,377
10309,1009392394,2510,12036,1233,1089,1394,2546,1169428,2026146,16876,726359,548,599
10310,1048385153,831,7709,625,511,703,1224,454312,831783,10897,301303,234,237
10311,1038296069,1040,6078,648,510,492,1007,677419,761965,7835,448867,283,293
10312,1013058991,1623,9689,824,806,1115,1969,712040,1252817,14983,538069,438,473
10313,1025359840,1000,12760,872,560,539,1127,442693,450091,21451,360300,354,367
10314,1008746298,1972,15285,1920,1108,943,2089,2322958,1986265,19104,1549344,742,795
10315,1041310531,1595,14430,1942,1007,848,1871,2492906,1900636,18212,1638398,743,759
10316,1009383233,817,6669,1061,565,673,1261,807657,746883,9297,375218,322,361
10317,1017942846,775,14019,1451,766,874,1666,667810,759557,21456,489594,534,555
10318,1047341654,1765,12300,1397,1072,1137,2232,2490370,3265638,14318,1827208,598,632
10319,1046878609,3509,19483,2656,1393,1288,2698,3362040,3226648,23734,1692650,824,837
10320,1034458006,1097,10608,702,657,858,1539,751564,1053799,14747,584248,389,399
10321,1023344110,2609,17157,1739,1383,1653,3081,793510,1117354,32447,661436,702,740
10322,1036239073,433,15544,917,651,1112,1797,381076,806900,26853,372851,542,640
10323,1009324403,4002,16421,2012,1361,1391,2807,2116442,2106134,21209,1297066,736,793
10324,1014086971,4795,16104,1201,1238,1299,2604,1075204,1497998,20690,763628,514,530
10325,1032481727,2683,19863,2448,1554,1414,2991,2701012,2588374,26234,1426536,1035,1078
10326,1014727974,1414,12351,1071,1036,1326,2412,796163,1234569,20104,594340,560,600
10327,1009132141,3614,27220,3914,1736,1607,3402,5049831,3641003,32030,1863480,1302,1382
10328,1013534390,1318,7870,585,705,778,1511,356236,589269,10709,317982,402,422
10329,1028270110,1439,12275,1047,1038,1361,2413,1239093,1998205,16045,1155689,613,660
10330,1045214982,3087,12102,973,1045,1199,2263,1124489,1918772,17009,943934,415,429
10331,1020747146,3389,34608,1767,1511,1544,3109,730881,854767,58987,658834,833,866
10332,1041363070,1471,17473,2686,1418,1318,2753,2315663,2021353,24373,1381367,997,1084
10333,1044903400,1269,6024,575,571,782,1366,514120,847028,10022,486688,267,280
10334,1028406381,769,6464,386,680,903,1617,240691,543460,16666,250595,328,356
10335,1024651785,1485,9509,347,529,728,1274,184188,439786,15801,214462,220,233
10336,1052123047,2345,15862,2251,1630,1795,3448,4469351,5164511,20183,2504375,1016,1054
10337,1003554960,3961,15835,1917,1305,1180,2519,768700,824621,18376,635836,725,749
10338,1047609777,5920,34988,4539,2659,2114,4799,5666738,4816342,43678,3074717,1554,1592
10339,1011132341,6810,31551,4478,2439,1958,4455,5630299,4232923,39036,2989338,1767,1824
10340,1051550937,959,9392,1210,577,584,1168,1081506,860530,11649,716300,376,381
10341,1049001040,2272,11973,1469,982,1016,2006,1801017,2065502,15098,1044189,546,560
10342,1029665166,2770,20325,2131,1302,1104,2421,2562842,2443429,27511,1400128,898,915
10343,1012565452,611,5454,600,475,604,1113,258577,415693,9372,231944,260,295
10344,1044326840,1152,12201,1395,1185,1471,2681,1488212,2040658,17198,1170638,851,922
10345,1019699145,1674,14534,1831,1094,940,2085,1243357,921650,18515,818684,763,810
10346,1047531456,932,5788,610,561,698,1267,565883,816890,8428,421140,348,366
10347,1029594052,1887,13660,991,909,1092,2014,926215,1444924,19260,656817,455,473
10348,1010787410,3398,17293,2053,1704,1780,3498,3073959,3469218,22401,2067936,831,865
10349,1021506335,3670,16706,2068,1812,1948,3798,3891650,4567025,21485,1766685,1026,1097
10350,1024335220,3733,16501,1119,1448,2023,3509,951789,2018557,26310,751745,609,629
10351,1042806375,1102,8180,660,626,700,1329,1001544,1269001,10791,668866,322,342
10352,1036059699,883,5087,969,637,641,1292,760645,838025,7231,424369,391,423
10353,1005384672,1333,8319,806,474,524,1020,733356,864746,11611,437002,274,301
10354,1036701566,1420,12137,1315,907,1111,2040,975186,1277535,19800,698513,588,639
10355,1017713311,1665,9179,1143,791,836,1641,995958,1107187,11671,630226,417,429
10356,1048738872,885,13824,1728,931,810,1749,1831693,1199224,16652,924432,722,746
10357,1032592061,3705,25215,4508,2183,1871,4081,3218167,2813784,34804,1701000,1376,1419
10358,1014350404,998,10870,983,827,1055,1918,547438,870630,20621,422894,493,529
10359,1018807156,2117,15793,1358,1258,1451,2735,1415979,2012066,20596,943394,600,633
10360,1039710440,849,17684,2166,774,527,1315,1678783,893611,23371,1197385,622,626
10361,1018125446,859,10117,708,540,546,1108,549723,539277,13181,428152,350,371
10362,1012796672,1334,9602,1284,921,1028,1997,1895196,1754694,12728,833231,520,553
10363,1009545777,2630,26567,2782,1602,1589,3255,2380085,2169112,35520,1233614,1172,1248
10364,1046522635,1965,11064,1770,786,433,1232,1720904,1081407,12523,998860,501,515
10365,1014366472,1470,19387,1687,1381,1661,3098,860494,1177116,31426,639740,933,1017
10366,1015177784,1002,7523,1246,761,796,1595,736784,833468,12481,480364,466,495
10367,1058384291,2649,11772,1396,1025,1143,2185,2430208,2821455,13398,1174404,503,520
10368,1010445894,4188,21576,2354,1598,1405,3053,2277465,2093669,26860,1152925,899,918
10369,1034752913,1191,11615,1009,745,832,1598,755022,887922,17499,476333,457,492
10370,1032051206,750,4374,318,440,556,1016,201671,404407,7934,178784,201,208
10371,1035729534,2026,12378,744,667,914,1601,438934,731800,21317,348762,273,287
10372,1054385084,2082,21479,2895,1596,1617,3241,3361408,3086439,26023,2436152,977,1011
10373,1012141729,1900,16483,2026,1344,1336,2749,753185,1046546,29781,654959,826,900
10374,1055576967,1139,11440,1772,792,415,1214,2284738,936287,13397,1024734,643,671
10375,1009584798,929,8285,1025,713,702,1437,804360,865304,10748,529216,467,496
10376,1030797098,2267,14534,1593,1054,1180,2258,1363785,1807012,19942,954599,575,587
10377,1044629743,670,5518,599,498,551,1058,522491,711214,8117,404811,278,289
10378,1024356271,1315,13897,907,1053,1490,2583,661434,1189768,22841,555135,651,700
10379,1044304587,715,5419,724,501,517,1026,655031,795892,8471,404447,329,372
10380,1026357857,1566,10618,1380,798,784,1588,1600637,1450761,13418,1205272,565,581
10381,1002083283,6538,42111,5741,2937,1800,4756,10451566,5570597,49898,5350346,2198,2260
10382,1041276493,2475,19156,2182,1946,2329,4299,4093216,4925916,24650,2660202,1116,1192
10383,1012266117,1648,18576,1338,840,749,1610,378512,338805,38463,371977,484,514
10384,1009093545,752,5380,694,451,530,1009,468408,618774,6746,282194,259,286
10385,1029662147,2808,9937,1427,958,874,1840,1896029,1850146,13541,886330,534,553
10386,1043438198,2262,13256,1642,1247,1295,2553,2584720,3022637,16461,1296985,822,878
10387,1019542035,1459,8874,1124,598,620,1232,447322,787292,18593,393404,332,342
10388,1012309211,1697,11509,840,748,660,1432,465835,550210,18388,351004,355,370
10389,1021135113,1830,16858,2101,968,486,1469,1837438,865780,22023,1087508,764,773
10390,1031229746,2187,9409,596,685,845,1549,572370,898765,12260,394703,257,265
10391,1022968505,1258,11086,1468,969,1086,2065,1514181,1724124,14845,1018252,638,672
10392,1053165690,444,14498,1787,826,713,1553,1485352,916766,20358,885423,649,669
10393,1024519896,1473,16119,1161,953,1068,2039,762194,1067066,24322,567428,550,578
10394,1039362654,3838,21469,1807,1414,1470,2893,2262699,2748886,28669,1352741,948,1012
10395,1012570921,1209,8862,740,710,836,1577,450433,711857,12193,469870,312,329
10396,1042045238,2729,20418,2334,1810,2096,3920,3561225,4392403,28645,1968512,1008,1095
10397,1033225871,3876,28481,2186,1814,2128,3998,2278442,3547976,39280,1266179,844,903
10398,1013966580,1239,10010,1337,851,762,1672,599771,586521,14794,419752,473,509
10399,1010018469,2659,14402,1318,1051,1168,2302,1734377,2302968,17323,1227101,603,648
10400,1043912127,2209,18412,1867,1568,1873,3460,1837074,2712512,27127,1350911,875,914
10401,1033671177,1309,10384,1277,825,848,1696,1387579,1190571,14280,745402,554,593
10402,1037074008,2270,15391,929,1160,1728,2908,1356855,2493222,19761,1030117,553,618
10403,1016378744,764,3792,224,389,625,1023,236524,588697,6164,209941,212,242
10404,1025743548,630,9769,717,471,616,1105,289800,450157,16350,258088,262,278
10405,1014699028,1281,8731,659,627,782,1428,754296,1389370,13788,535178,300,325
10406,1004097400,3198,18428,2460,1472,1164,2692,2141074,1928803,24009,1126434,946,981
10407,1052956954,1813,11226,1279,1097,1213,2317,1491634,2421667,14487,964666,473,487
10408,1051395817,923,10417,1379,666,615,1288,1466838,1008327,12417,687024,444,452
10409,1015775367,1553,7893,549,759,1066,1843,455543,915409,13106,370071,358,408
10410,1016987379,4675,30075,2561,2011,1956,4001,2950199,3268905,38038,1702943,999,1037
10411,1000679868,2117,9614,1448,875,714,1618,927700,767923,12777,614046,489,506
10412,1049343690,2117,12535,1428,961,901,1867,1252459,1215542,14465,761836,505,511
10413,1055519482,1459,15337,1942,1299,1491,2808,2122855,2788367,20522,1317759,865,905
10414,1013723373,2571,18532,1595,1374,1594,3025,1311455,1747154,29191,855376,812,873
10415,1028728888,1432,13157,1076,922,1191,2130,1101344,1951479,21044,730066,390,415
10416,1048991846,6624,34343,4426,2726,2181,4924,7040452,5311223,40249,4128882,1498,1514
10417,1011742045,1388,12404,1012,766,781,1561,683639,712420,16537,449811,437,443
10418,1027576002,635,5348,513,455,585,1056,504528,740820,7382,340408,308,343
10419,1021753176,2963,8585,589,867,1200,2083,922457,1911245,11207,638197,265,270
10420,1028774232,1314,6602,630,706,819,1536,801569,1189465,8848,475690,311,325
10421,1053042798,2419,24874,3332,1740,1625,3395,4181336,2780798,29374,1937727,1326,1416
10422,1050284721,3843,18958,2509,1639,1320,2971,3415953,2780091,25287,2102842,916,933
10423,1012219555,1907,16868,1276,1108,1262,2430,765005,1176109,24498,588926,607,641
10424,1012040652,2205,17067,2527,1554,1626,3277,1604308,1827299,23181,962574,947,1011
10425,1055891925,3689,24624,4691,2069,1173,3253,7738313,4413560,27975,3843406,1522,1554
10426,1020987512,960,11801,819,665,748,1443,406201,581377,17843,354397,392,411
10427,1037285560,2804,12546,1275,1045,1097,2162,1936621,2608960,15299,1117413,515,551
10428,1017301653,1642,7926,695,546,621,1184,709192,778195,10141,463747,290,305
10429,1022477362,1776,20477,1857,1202,1258,2479,1624263,1556392,27747,899607,661,692
10430,1024556722,3602,26926,2805,1807,1616,3451,2494065,2333608,37537,1390238,1056,1107
10431,1024866798,1715,13171,1496,1115,1299,2435,2163661,2149024,17324,983083,658,697
10432,1050266184,1559,12601,1428,903,909,1826,1389841,1310910,15008,808875,410,422
10433,1026935539,2293,16292,2420,1359,983,2376,2510949,1867835,20509,1340565,996,1018
10434,1014585220,1641,22558,1982,1478,1685,3232,1208730,1877229,34973,939734,942,1001
10435,1044293392,2793,6902,862,1080,1432,2527,1018128,1776160,9922,731092,485,521
10436,1013591588,687,5784,638,573,715,1334,585616,907836,7817,373321,371,404
10437,1012762859,1625,11430,874,676,881,1585,726375,1202141,17151,495906,303,318
10438,1017999255,800,12524,564,526,561,1121,187209,286588,23357,215491,310,351
10439,1039477374,483,3067,297,462,602,1074,230315,595895,5757,327868,272,313
10440,1056553801,4088,31614,4806,2528,2207,4764,7712810,6325530,35666,3515062,1684,1736
10441,1023041005,4309,28283,2946,2327,2381,4730,4212852,4647269,35976,2206445,1461,1532
10442,1055047007,688,7691,1084,542,529,1088,963274,751598,9042,485727,376,396
10443,1002163200,2140,13028,1320,987,1000,2034,980922,1032605,16913,836258,505,523
10444,1048714878,1989,16389,2418,1537,2110,3668,2103742,3757296,29232,1475782,897,962
10445,1008147282,2675,21003,1498,1370,1703,3128,905085,1756916,42382,807095,767,846
10446,1035597319,1193,7374,805,709,740,1468,842243,1012176,10790,480106,386,396
10447,1032970543,2185,16056,1526,1217,1456,2720,991290,1338023,27457,691831,765,803
10448,1018268840,1548,16796,1401,1266,1570,2862,967527,1414815,23533,763185,716,754
10449,1020229510,2773,16649,1643,1423,1474,2957,1501394,1817560,21328,910900,799,849
10450,1034831104,1865,12420,1546,1125,1182,2334,1061244,1299575,17707,740456,604,632
10451,1011384990,4166,21287,2139,1692,1856,3585,2034406,2724200,31760,1608873,831,861
10452,1010916385,975,9755,847,741,798,1585,494937,674908,13242,377863,448,475
10453,1050084996,2761,34817,4135,2126,1927,4088,5101943,4106705,42260,2569394,1584,1615
10454,1027893639,3319,18821,2581,1996,2381,4427,3193093,4370312,27746,1683359,1239,1303
10455,1021195742,2024,16643,1342,1333,1776,3157,1277417,2314875,26186,915244,614,663
10456,1025711740,2245,16785,1364,1268,1541,2845,1287137,1900719,25088,1013204,764,804
10457,1020116945,3156,16074,1521,1322,1327,2661,1717807,2081197,20694,1305981,797,832
10458,1032090138,3699,23793,4027,1995,1872,3882,3558460,3525190,33411,2030921,1107,1177
10459,1011155267,817,4238,420,450,525,1013,313116,451566,6213,224695,258,292
10460,1010102156,2792,17465,1839,1584,1909,3585,904850,1637381,28983,821939,907,1011
10461,1030289646,948,10046,885,661,800,1478,796394,817640,13674,450756,471,479
10462,1050816412,1353,11935,1337,761,709,1476,1646026,1493259,13223,804499,556,567
10463,1009453387,1143,11121,2076,1236,1313,2635,1161809,1208007,14764,661825,801,905
10464,1040640506,713,7378,648,512,530,1049,814483,873638,8818,425990,309,315
10465,1036915464,1233,7202,786,672,849,1528,729527,1174146,11788,451591,396,427
10466,1053966739,812,12391,1190,664,623,1294,1282823,996672,14844,597977,521,524
10467,1019396927,1890,16776,1749,1271,1265,2571,1593896,1770983,23368,933650,830,867
10468,1044693047,1054,12180,969,687,745,1441,1053265,1155505,15762,639798,422,434
10469,1018683599,2880,19180,1330,1716,2445,4205,1309378,2732076,34440,1054665,918,1004
10470,1053188983,2814,18166,2509,1503,1271,2779,4163381,3415322,20874,2415604,1116,1197
10471,1055315927,3154,18466,2198,1702,2003,3722,3573384,4415698,22624,1888510,949,985
10472,1016348853,779,11987,449,473,527,1038,184128,278846,21117,199676,339,375
10473,1016752093,2755,14408,1244,1375,1739,3167,961187,1596745,21115,727443,631,658
10474,1014257616,1720,27520,1528,1374,1581,3026,326005,505323,60172,497688,949,1135
10475,1043900142,832,9055,1094,591,605,1204,1323637,935781,11111,560936,342,347
10476,1030597481,863,12070,602,711,981,1712,355503,776785,27009,375743,364,383
10477,1010106874,1117,8135,495,620,890,1544,413829,988740,12772,446035,262,308
10478,1013040118,1791,12696,1167,983,1117,2150,768078,991239,17601,546751,445,492
10479,1045981303,1003,10861,1344,789,780,1574,2154612,1906430,12940,942588,492,515
10480,1047510970,1552,11555,1175,1301,1892,3218,1674596,3419126,16743,1098985,810,878
10481,1050490400,1876,14308,1634,984,1042,2032,1862545,1837632,18245,1046104,631,661
10482,1018740243,1979,12010,684,865,1164,2039,882737,1818117,17990,702321,400,423
10483,1035133394,1281,8695,1438,875,814,1711,1388280,1160810,11519,898568,553,560
10484,1034987615,977,27170,1502,1237,1346,2626,1054306,1127672,42390,764921,1000,1095
10485,1013082047,2179,21515,2127,1339,1210,2557,1941410,1765409,25404,1207347,795,811
10486,1034501170,1729,13576,1481,1162,1167,2357,1354988,1590871,21351,773746,728,755
10487,1013618051,3682,28373,3714,2102,2465,4654,3768302,4068308,39499,1876900,1255,1337
10488,1020111270,1213,10160,990,1038,1356,2435,675945,1396925,19655,608615,575,598
10489,1027594780,988,5975,460,489,721,1217,474688,838420,8556,349123,246,253
10490,1010039528,1757,8678,808,889,1025,1979,567729,919044,13323,452913,415,455
10491,1019261527,656,9884,1312,795,768,1598,767608,624536,16379,498976,611,658
10492,1058550710,3072,23135,2611,1408,1254,2677,2394734,2181445,26835,1864907,874,895
10493,1048626201,1626,14599,2442,1148,915,2075,2790935,2125684,16617,1474901,831,848
10494,1031403494,2282,13905,976,736,670,1423,667744,653171,19847,452040,337,339
10495,1052471279,3642,27170,3683,2053,2051,4127,5169807,4813451,32932,3008522,1374,1423
10496,1014906632,3201,22071,2108,1581,1952,3574,1683834,2349343,32708,1174232,827,855
10497,1028268744,6578,61994,2829,2405,2477,4937,2104427,2630834,91014,1394965,1081,1113
10498,1032121182,1296,14046,1713,724,624,1361,1339342,1096379,23593,727264,485,511
10499,1036977798,1095,13779,1585,1309,1461,2806,1259662,1381563,17958,783316,840,887
10500,1029015040,1489,19432,1665,944,715,1672,1654004,1041952,25370,819298,683,712
10501,1012974088,2048,12100,1344,975,911,1935,813007,843442,15854,564960,506,530
10502,1014123335,1616,10395,1143,811,996,1847,916986,979310,14803,503336,463,488
10503,1035026553,732,10594,1228,510,541,1055,1109804,800401,13268,543644,411,434
10504,1030504323,1346,10171,619,509,590,1115,347861,422579,15832,272672,243,246
10505,1014020357,2196,10414,1390,961,1104,2094,1275567,1564646,13622,793652,543,567
10506,1026505791,1554,16808,1544,1203,1331,2549,1690017,2016652,22765,921503,683,741
10507,1012861089,1087,12165,1082,643,515,1201,463568,333784,17977,327932,394,425
10508,1026166286,707,14004,1087,932,1180,2157,653709,873616,22569,506663,721,791
10509,1058406836,1152,11359,919,588,663,1257,929719,996983,15471,699871,412,423
10510,1000743650,1454,14535,1058,873,1116,2034,987681,1510948,20712,609120,541,573
10511,1036624043,2515,13686,1681,1355,1825,3201,2424088,3468962,18307,1425301,793,840
10512,1016254813,633,9672,644,580,598,1203,314942,455309,18425,284401,385,430
10513,1009508857,2881,27032,1401,1483,1908,3448,1542274,2444632,38900,1143387,880,965
10514,1013845793,1795,10412,1258,714,572,1316,547738,398647,16559,382012,430,437
10515,1005614167,3789,24382,2272,1603,1487,3105,3237470,3556759,32026,1813471,984,1024
10516,1030251804,961,9285,455,476,612,1107,167063,387578,20641,210258,295,318
10517,1057878789,2301,15464,1322,885,793,1686,1584102,1642812,17691,846281,544,551
10518,1011600417,2106,16038,1419,886,708,1622,1430333,1139037,20394,711164,582,596
10519,1045493470,613,13673,1642,798,763,1565,1407264,1141834,15552,872124,618,650
10520,1053041055,1147,6429,1236,556,457,1018,1723397,1178667,7701,877665,362,371
10521,1044666369,775,9129,840,592,546,1147,704543,546426,10866,484867,409,426
10522,1052958034,1377,9014,989,579,514,1100,836295,705030,10411,426481,321,325
10523,1015559828,2186,12374,1100,989,1096,2116,632275,924904,17555,524414,495,515
10524,1052168524,1306,14621,1443,1040,1219,2273,1946374,2221544,18564,1422494,659,702
10525,1018090167,2418,15951,1053,1158,1259,2470,974962,1598132,21752,711880,494,503
10526,1018463302,672,7692,729,616,804,1444,483626,990879,11940,373083,388,409
10527,1022041549,796,5332,469,457,580,1049,455681,718979,8064,366966,249,274
10528,1056862909,1834,15988,2257,1052,824,1889,2749880,1859751,18618,1781565,686,696
10529,1053501151,1674,18997,2584,1361,1063,2438,3207329,2208232,23172,1752016,955,976
10530,1012953203,1076,12082,1171,761,714,1518,823115,748778,16373,501350,497,524
10531,1052669839,2503,8830,895,603,599,1209,832178,892919,10534,501812,245,245
10532,1026377590,562,10799,1136,646,613,1275,520281,538165,16398,398799,461,475
10533,1052242756,492,10288,1258,654,637,1296,809499,765622,14435,635570,370,373
10534,1024447605,4063,31186,3150,2144,2052,4219,3107147,2918548,41127,2353385,1361,1397
10535,1013185915,868,7957,611,528,811,1377,537170,809324,13269,460630,364,409
10536,1014897525,1294,7967,827,582,522,1129,774864,709890,10298,506185,351,373
10537,1053991979,1137,16700,2691,1086,926,2029,2358085,1720451,21226,1168811,869,901
10538,1018175404,2470,19344,1541,1416,1912,3377,1671192,2676962,27252,1057270,858,909
10539,1049941570,1779,14405,3119,1409,1118,2542,3422364,2087615,17351,1645588,1112,1172
10540,1025684577,1051,14956,1225,717,639,1376,559349,642138,30134,427212,418,435
10541,1026074027,2566,16325,2398,1308,867,2184,3889917,2241096,20120,2201853,984,1027
10542,1030065066,7381,37497,4344,2653,1455,4126,5231298,3838939,47865,2232949,1782,1802
10543,1009236135,1778,22243,1514,1233,1557,2842,1421916,1698675,32545,807882,766,859
10544,1043695617,3195,22595,2707,1708,1783,3500,3866300,3550205,27450,1983576,1045,1105
10545,1045282656,2531,12557,1141,899,994,1910,958450,1120763,16276,869519,444,454
10546,1014813752,1471,10231,471,681,916,1626,265094,631610,16545,336401,321,346
10547,1014816723,1431,6979,268,776,1063,1869,73124,325007,23516,221311,457,539
10548,1012472198,1502,10227,897,614,591,1238,454832,448045,17796,326558,336,361
10549,1023304613,2873,13127,2125,1260,1157,2439,1940239,1822242,17811,964813,753,761
10550,1011465004,3361,22193,1705,1390,1374,2823,1506704,1711615,30649,929952,696,725
10551,1021548922,664,5823,512,599,823,1447,261648,511719,10194,246674,313,336
10552,1026589059,2431,17315,1279,1197,1375,2602,935681,1388728,26682,729532,595,620
10553,1046687354,2911,22642,2293,1178,860,2054,1749663,1120833,27365,928069,741,749
10554,1030242002,1324,12035,1056,743,766,1526,1032851,1140086,16474,697407,506,524
10555,1051172936,3811,26084,2702,1864,1825,3706,2944767,3095466,32027,1892860,1181,1215
10556,1020101318,916,10863,938,645,621,1287,314719,346374,17198,300780,374,391
10557,1022633514,2788,20922,2142,1317,1212,2555,1308842,1447310,29107,981245,706,737
10558,1038781406,2725,12606,651,1148,1833,3014,826699,2668903,21189,1037151,606,671
10559,1009107752,1036,6607,595,493,590,1115,654758,926119,8349,376905,305,338
10560,1021421560,4770,30348,3138,2430,2522,4998,3878439,3749729,40451,2518058,1586,1640
10561,1038587382,1324,8804,753,715,745,1473,733770,832049,10950,466134,446,469
10562,1059358440,485,7574,772,518,704,1233,356880,537805,11254,261859,346,360
10563,1031260449,3547,29882,2083,1541,1615,3182,1977353,2322693,46114,1206913,848,909
10564,1020524749,955,11422,568,550,645,1222,206433,343471,22042,234288,358,391
10565,1014260051,1655,13727,784,579,615,1213,428081,489683,18956,338738,264,271
10566,1005105321,1105,15786,1100,717,598,1332,690425,569606,23415,458312,540,561
10567,1001677883,1523,10244,1224,737,705,1470,681746,639740,13878,449716,396,409
10568,1038061088,5293,24815,3092,2136,1923,4076,4796630,3981188,29665,2763612,1212,1240
10569,1015621303,1329,8062,661,622,673,1322,403665,626338,11580,400698,307,326
10570,1035891486,1194,11620,1026,713,946,1675,953001,1214038,15393,595484,517,587
10571,1012797226,933,4844,607,491,535,1060,235837,313610,9259,199237,234,248
10572,1047976461,948,12950,2280,1057,1084,2156,1866714,1583903,16482,1112843,783,821
10573,1026048950,3447,24155,2405,1937,2672,4644,1968959,3475728,38114,1436441,973,1031
10574,1005647888,2055,7860,954,693,547,1255,823145,714131,9712,669941,401,406
10575,1009463234,1326,9727,665,647,771,1450,782170,1250167,13731,498514,320,343
10576,1009289274,912,6007,487,494,527,1039,284136,410456,8813,231846,241,280
10577,1009272683,2168,13097,1007,1067,1365,2477,732987,1548454,17419,581543,521,567
10578,1011116172,2246,12165,1303,1001,1056,2089,1651998,1921769,15565,995461,594,625
10579,1022353442,1714,14409,1521,1365,1628,3029,1767742,2200742,18686,1883768,848,910
10580,1014630527,2231,35074,1820,1498,1599,3184,1280541,1467859,63217,900728,977,1082
10581,1025141286,1671,13018,804,858,1225,2116,472002,972570,35160,464500,449,505
10582,1027225986,1254,8074,892,723,918,1660,470191,699346,12139,407845,387,398
10583,1010269587,3045,42441,1718,1321,1428,2808,1099033,1441439,65250,768668,724,753
10584,1045090940,1583,9907,1621,1021,1091,2138,1571085,1771693,12882,992057,633,650
10585,1026352756,4809,29233,3145,2223,2311,4581,5485477,5227668,38772,3345579,1353,1394
10586,1000848608,2597,14398,1141,1041,1193,2288,1113156,1540513,19235,775771,416,427
10587,1013286440,916,6439,551,559,794,1374,304487,604429,10333,283824,309,339
10588,1025500863,1856,6372,311,813,1181,2022,306277,992749,11738,335135,349,377
10589,1031375474,732,8156,255,447,579,1038,140242,337429,16789,170578,235,246
10590,1042679881,1272,12757,1112,810,762,1590,878204,934369,16121,757545,476,484
10591,1031791728,2177,14820,1862,1208,1089,2310,1705161,1832053,20435,1040729,744,763
10592,1036577225,949,8731,1022,724,848,1590,1151845,1316710,10630,968528,452,476
10593,1039676737,4415,27313,3112,2073,1949,4044,4755041,4634664,35086,2715187,1259,1312
10594,1039757124,1673,22662,3074,1777,1752,3554,2617542,2805752,33742,1582204,1249,1352
10595,1050468987,2786,11992,1386,906,1200,2121,1518822,2163428,16906,1263975,533,556
10596,1022707932,2886,22619,1516,1692,2069,3797,1181081,2186948,33322,924311,910,958
10597,1036420827,1874,8996,1511,788,453,1256,2215713,1377267,10198,1169299,546,555
10598,1011932669,3108,34577,1985,1391,1184,2639,740080,618384,53406,696548,893,929
10599,1020446498,1495,19735,1889,1389,1510,2939,1112453,1327435,29244,791999,913,937
10600,1001320295,1271,13860,1394,798,851,1660,1552909,1411582,17166,844909,551,588
10601,1049036649,4124,36435,4100,2584,2335,4935,4284460,3723344,46567,2885330,1524,1553
10602,1047357436,555,22343,1947,979,741,1727,1480264,1012356,26953,751066,740,762
10603,1011725903,1711,27372,2054,1191,1238,2493,758508,818666,45608,656774,870,968
10604,1049728723,1726,13035,1011,1059,1632,2709,1011199,2192198,17095,1017371,584,599
10605,1019127926,1223,13719,664,732,1013,1783,416674,894804,22397,402382,443,477
10606,1055644173,2225,24498,3779,2010,1817,3856,4980424,3717099,32095,2716340,1402,1489
10607,1011766442,810,13198,506,663,882,1591,150092,249358,27846,191715,435,565
10608,1015424288,2165,15545,1181,1188,1617,2843,1531273,2541523,20091,957362,536,574
10609,1024003274,1850,8709,796,705,778,1498,575001,807847,12057,439717,320,330
